Dex ID,Species,Forme,Type 1,Type 2,Egg group 1,Egg group 2,Is legendary?,Colour,Body style,Evolves at,Region
001,Bulbasaur,,Grass,Poison,Grass,Monster,No,Green,Four Legs,16,Kanto
002,Ivysaur,,Grass,Poison,Grass,Monster,No,Green,Four Legs,32,Kanto
003,Venusaur,,Grass,Poison,Grass,Monster,No,Green,Four Legs,,Kanto
003-M,Venusaur,Mega Forme,Grass,Poison,Grass,Monster,No,Green,Four Legs,,Kanto
004,Charmander,,Fire,,Dragon,Monster,No,Red,Dino,16,Kanto
005,Charmeleon,,Fire,,Dragon,Monster,No,Red,Dino,36,Kanto
006,Charizard,,Fire,Flying,Dragon,Monster,No,Red,Dino,,Kanto
006-X,Charizard,Mega Forme X,Fire,Dragon,Dragon,Monster,No,Black,Dino,,Kanto
006-Y,Charizard,Mega Forme Y,Fire,Flying,Dragon,Monster,No,Red,Dino,,Kanto
007,Squirtle,,Water,,Water 1,Monster,No,Blue,Dino,16,Kanto
008,Wartortle,,Water,,Water 1,Monster,No,Blue,Dino,36,Kanto
009,Blastoise,,Water,,Water 1,Monster,No,Blue,Dino,,Kanto
009-M,Blastoise,Mega Forme,Water,,Water 1,Monster,No,Blue,Dino,,Kanto
010,Caterpie,,Bug,,Bug,,No,Green,Crawling Bug,7,Kanto
011,Metapod,,Bug,,Bug,,No,Green,Snake,10,Kanto
012,Butterfree,,Bug,Flying,Bug,,No,White,Flying Bug,,Kanto
013,Weedle,,Bug,Poison,Bug,,No,Brown,Crawling Bug,7,Kanto
014,Kakuna,,Bug,Poison,Bug,,No,Yellow,Snake,10,Kanto
015,Beedrill,,Bug,Poison,Bug,,No,Yellow,Flying Bug,,Kanto
015-M,Beedrill,Mega Forme,Bug,Poison,Bug,,No,Yellow,Flying Bug,,Kanto
016,Pidgey,,Normal,Flying,Flying,,No,Brown,Bird,18,Kanto
017,Pidgeotto,,Normal,Flying,Flying,,No,Brown,Bird,36,Kanto
018,Pidgeot,,Normal,Flying,Flying,,No,Brown,Bird,,Kanto
018-M,Pidgeot,Mega Forme,Normal,Flying,Flying,,No,Brown,Bird,,Kanto
019,Rattata,,Normal,,Field,,No,Purple,Four Legs,20,Kanto
019r7,Rattata,Alolan Forme,Dark,Normal,Field,,No,Black,Four Legs,20,Kanto
020,Raticate,,Normal,,Field,,No,Brown,Four Legs,,Kanto
020r7,Raticate,Alolan Forme,Dark,Normal,Field,,No,Black,Four Legs,,Kanto
020t7,Raticate,Alolan Totem Forme,Dark,Normal,Field,,No,Black,Four Legs,,Kanto
021,Spearow,,Normal,Flying,Flying,,No,Brown,Bird,20,Kanto
022,Fearow,,Normal,Flying,Flying,,No,Brown,Bird,,Kanto
023,Ekans,,Poison,,Field,Dragon,No,Purple,Snake,22,Kanto
024,Arbok,,Poison,,Field,Dragon,No,Purple,Snake,,Kanto
025,Pichu,,Electric,,Undiscovered,,No,Yellow,Four Legs,,Kanto
026,Pikachu,,Electric,,Fairy,Field,No,Yellow,Four Legs,,Kanto
027,Raichu,,Electric,,Fairy,Field,No,Yellow,Dino,,Kanto
027r7,Raichu,Alolan Forme,Electric,Psychic,Fairy,Field,No,Brown,Dino,,Kanto
028,Sandshrew,,Ground,,Field,,No,Yellow,Dino,22,Kanto
028r7,Sandshrew,Alolan Forme,Ice,Steel,Field,,No,White,Dino,,Kanto
029,Sandslash,,Ground,,Field,,No,Yellow,Dino,,Kanto
029t,Sandslash,Totem Forme Q,Ground,,Field,,No,Yellow,Dino,,Kanto
029r7,Sandslash,Alolan Forme,Ice,Steel,Field,,No,Blue,Dino,,Kanto
