Region,Dex ID,Species,Forme,Type 1,Type 2,Egg group 1,Egg group 2,Is legendary?,Colour,Body style,Img codes (comma separated)
Kanto,001,Bulbasaur,,Grass,Poison,Grass,Monster,No,Green,Four Legs,"c/0/7, 1/g/g"
Kanto,002,Ivysaur,,Grass,Poison,Grass,Monster,No,Green,Four Legs,9/6/r
Kanto,003,Venusaur,,Grass,Poison,Grass,Monster,No,Green,Four Legs,"c/1/5, 2/u/a"
Kanto,003-M,Venusaur,Mega Forme,Grass,Poison,Grass,Monster,No,Green,Four Legs,7/5/z
Kanto,004,Charmander,,Fire,,Dragon,Monster,No,Red,Dino,"f/d/w, 5/l/t"
Kanto,005,Charmeleon,,Fire,,Dragon,Monster,No,Red,Dino,o/i/v
Kanto,006,Charizard,,Fire,Flying,Dragon,Monster,No,Red,Dino,j/j/t
Kanto,006-X,Charizard,Mega Forme X,Fire,Dragon,Dragon,Monster,No,Black,Dino,g/i/k
Kanto,006-Y,Charizard,Mega Forme Y,Fire,Flying,Dragon,Monster,No,Red,Dino,l/a
Kanto,007,Squirtle,,Water,,Water 1,Monster,No,Blue,Dino,"l/w/s, h/h/e"
Kanto,008,Wartortle,,Water,,Water 1,Monster,No,Blue,Dino,j/n
Kanto,009,Blastoise,,Water,,Water 1,Monster,No,Blue,Dino,2/4/p
Kanto,009-M,Blastoise,Mega Forme,Water,,Water 1,Monster,No,Blue,Dino,9/b/z/l
Kanto,010,Caterpie,,Bug,,Bug,,No,Green,Crawling Bug,"j/n/z, 8/i/9"
Kanto,011,Metapod,,Bug,,Bug,,No,Green,Snake,o/o/m
Kanto,012,Butterfree,,Bug,Flying,Bug,,No,White,Flying Bug,"e/k/d, 5/2/p"
Kanto,013,Weedle,,Bug,Poison,Bug,,No,Brown,Crawling Bug,9/6/y
Kanto,014,Kakuna,,Bug,Poison,Bug,,No,Yellow,Snake,f/1/q
Kanto,015,Beedrill,,Bug,Poison,Bug,,No,Yellow,Flying Bug,f/c/4
Kanto,015-M,Beedrill,Mega Forme,Bug,Poison,Bug,,No,Yellow,Flying Bug,d/1/6/d
Kanto,016,Pidgey,,Normal,Flying,Flying,,No,Brown,Bird,b/y
Kanto,017,Pidgeotto,,Normal,Flying,Flying,,No,Brown,Bird,c/c/o
Kanto,018,Pidgeot,,Normal,Flying,Flying,,No,Brown,Bird,c/9/9
Kanto,018-M,Pidgeot,Mega Forme,Normal,Flying,Flying,,No,Brown,Bird,m/r/4
Kanto,019,Rattata,,Normal,,Field,,No,Purple,Four Legs,i/b/h/e
Kanto,019r7,Rattata,Alolan Forme,Dark,Normal,Field,,No,Black,Four Legs,"5/j/w, l/y/p, o/1/x"
Kanto,020,Raticate,,Normal,,Field,,No,Brown,Four Legs,"s/y/w/b, 3/6/m/d"
Kanto,020r7,Raticate,Alolan Forme,Dark,Normal,Field,,No,Black,Four Legs,"3/j/v, c/p/z"
Kanto,020t7,Raticate,Alolan Totem Forme,Dark,Normal,Field,,No,Black,Four Legs,o/e/g/u
Kanto,021,Spearow,,Normal,Flying,Flying,,No,Brown,Bird,3/4/y/0
Kanto,022,Fearow,,Normal,Flying,Flying,,No,Brown,Bird,"i/m/r, k/5"
Kanto,023,Ekans,,Poison,,Field,Dragon,No,Purple,Snake,"6/v/6, d/b/d"
Kanto,024,Arbok,,Poison,,Field,Dragon,No,Purple,Snake,4/p/w
Kanto,025,Pichu,,Electric,,Undiscovered,,No,Yellow,Four Legs,"g/s/8, g/j/m"
Kanto,026,Pikachu,,Electric,,Fairy,Field,No,Yellow,Four Legs,"e/a/r, 2/v/f"
Kanto,027,Raichu,,Electric,,Fairy,Field,No,Yellow,Dino,"2/d/p, 3/z/5"
Kanto,027r7,Raichu,Alolan Forme,Electric,Psychic,Fairy,Field,No,Brown,Dino,e/k/u/7
Kanto,028,Sandshrew,,Ground,,Field,,No,Yellow,Dino,"1/i/1, o/u/0"
Kanto,028r7,Sandshrew,Alolan Forme,Ice,Steel,Field,,No,White,Dino,"r/2/t/g, 4/v/a/h"
Kanto,029,Sandslash,,Ground,,Field,,No,Yellow,Dino,5/n/0
Kanto,029t,Sandslash,Totem Forme Q,Ground,,Field,,No,Yellow,Dino,b/8/r
Kanto,029r7,Sandslash,Alolan Forme,Ice,Steel,Field,,No,Blue,Dino,h/z/z/a
